order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_003183;2025-06-09;CUST_01297;+79998007639;user_1297_314@example.com;UrbanStyle;online_app;3;23190.5;1159.53;22030.97;9253.01;250.0;0.0;completed
ORD_003184;2025-08-07;CUST_01297;+79998007639;user_1297_314@example.com;SportActive;online_app;1;9459.61;1418.94;8040.67;3859.52;250.0;0.0;completed
ORD_003185;2025-10-05;CUST_01297;+79998007639;user_1297_314@example.com;UrbanStyle;online_site;4;27588.34;2758.83;24829.51;10428.39;350.0;0.0;cancelled
ORD_003186;2025-11-20;CUST_01297;+79998007639;user_1297_314@example.com;UrbanStyle;online_site;1;8065.45;806.55;7258.9;3048.74;350.0;0.0;completed
ORD_003187;2025-12-25;CUST_01297;+79998007639;user_1297_314@example.com;UrbanStyle;online_app;2;14310.92;715.55;13595.37;5710.06;250.0;0.0;completed
ORD_003188;2026-02-26;CUST_01297;+79998007639;user_1297_314@example.com;UrbanStyle;online_site;3;23345.45;2334.55;21010.9;8824.58;350.0;0.0;completed
ORD_003189;2026-04-09;CUST_01297;+79998007639;user_1297_314@example.com;UrbanStyle;online_site;1;7911.82;1186.77;6725.05;2824.52;350.0;0.0;completed
ORD_003190;2025-01-16;CUST_01298;+79993153282;user_1298_412@example.com;SportActive;online_site;4;31387.2;6277.44;25109.76;12052.68;350.0;5691.49;completed
ORD_003191;2025-12-04;CUST_01299;+79998032125;;SportActive;offline_pos;3;23455.68;0.0;23455.68;11258.73;0.0;5141.64;completed
ORD_003192;2026-02-03;CUST_01300;+79991389899;user_1300_681@example.com;SportActive;online_site;2;14076.92;1407.69;12669.23;6081.23;350.0;5215.33;completed
ORD_003193;2026-02-26;CUST_01300;;user_1300_681@example.com;SportActive;online_site;2;15371.17;3074.23;12296.94;5902.53;350.0;0.0;completed
ORD_003194;2026-04-19;CUST_01300;+79991389899;user_1300_681@example.com;UrbanStyle;online_app;4;39742.05;3974.21;35767.84;15022.49;250.0;0.0;completed
ORD_003195;2026-06-21;CUST_01300;+79991389899;user_1300_681@example.com;SportActive;online_site;3;24837.57;4967.51;19870.06;9537.63;350.0;0.0;completed
ORD_003196;2025-03-20;CUST_01301;+79997557976;user_1301_490@example.com;UrbanStyle;offline_pos;1;8822.34;441.12;8381.22;3520.11;0.0;4858.46;completed
ORD_003197;2025-10-01;CUST_01302;+79996517042;user_1302_683@example.com;SportActive;online_site;2;18249.42;1824.94;16424.48;7883.75;350.0;5613.7;completed
ORD_003198;2025-11-12;CUST_01302;+79996517042;user_1302_683@example.com;SportActive;online_site;2;21347.44;3202.12;18145.32;8709.75;350.0;0.0;completed
ORD_003199;2025-06-05;CUST_01303;+79992810583;;UrbanStyle;online_site;1;6701.94;1340.39;5361.55;2251.85;350.0;5662.26;completed
ORD_003200;2025-12-19;CUST_01304;+79994338644;;SportActive;online_app;4;24997.03;1249.85;23747.18;11398.65;250.0;4973.78;cancelled
ORD_003201;2026-01-15;CUST_01304;+79994338644;;UrbanStyle;online_app;3;19361.7;1936.17;17425.53;7318.72;250.0;0.0;completed
ORD_003202;2026-03-17;CUST_01304;+79994338644;;UrbanStyle;online_app;1;6507.59;650.76;5856.83;2459.87;250.0;0.0;completed
ORD_003203;2026-05-24;CUST_01304;+79994338644;;UrbanStyle;online_site;2;16808.79;0.0;16808.79;7059.69;350.0;0.0;completed
ORD_003204;2026-06-16;CUST_01304;+79994338644;;UrbanStyle;online_app;3;22830.89;3424.63;19406.26;8150.63;250.0;0.0;completed
ORD_003205;2025-05-26;CUST_01305;+79999797899;user_1305_171@example.com;UrbanStyle;online_app;3;29725.96;0.0;29725.96;12484.9;250.0;4915.94;completed
ORD_003206;2025-01-06;CUST_01306;+79997893107;user_1306_500@example.com;UrbanStyle;offline_pos;4;30343.3;6068.66;24274.64;10195.35;0.0;5129.52;completed
ORD_003207;2025-10-02;CUST_01307;;user_1307_986@example.com;UrbanStyle;online_app;1;9385.07;0.0;9385.07;3941.73;250.0;5455.86;completed
ORD_003208;2025-12-04;CUST_01307;;user_1307_986@example.com;SportActive;online_app;2;17430.5;2614.57;14815.93;7111.65;250.0;0.0;completed
ORD_003209;2026-01-02;CUST_01307;+79997526217;user_1307_986@example.com;UrbanStyle;online_app;4;21923.56;0.0;21923.56;9207.9;250.0;0.0;completed
ORD_003210;2026-01-27;CUST_01307;+79997526217;user_1307_986@example.com;UrbanStyle;offline_pos;3;17934.86;896.74;17038.12;7156.01;0.0;0.0;completed
ORD_003211;2026-03-26;CUST_01307;;user_1307_986@example.com;UrbanStyle;online_site;3;31539.9;0.0;31539.9;13246.76;350.0;0.0;completed
ORD_003212;2026-05-11;CUST_01307;+79997526217;user_1307_986@example.com;UrbanStyle;online_site;1;9181.86;459.09;8722.77;3663.56;350.0;0.0;completed
ORD_003213;2025-06-08;CUST_01308;+79998965487;;SportActive;offline_pos;4;37866.68;7573.34;30293.34;14540.8;0.0;5431.36;refunded
ORD_003214;2025-08-13;CUST_01308;;user_1308_262@example.com;SportActive;online_app;4;32738.65;6547.73;26190.92;12571.64;250.0;0.0;refunded
ORD_003215;2025-10-17;CUST_01308;+79998965487;user_1308_262@example.com;SportActive;online_site;3;36830.55;7366.11;29464.44;14142.93;350.0;0.0;refunded
ORD_003216;2025-11-23;CUST_01308;+79998965487;user_1308_262@example.com;UrbanStyle;online_app;1;10184.42;0.0;10184.42;4277.46;250.0;0.0;completed
ORD_003217;2025-12-25;CUST_01308;+79998965487;user_1308_262@example.com;SportActive;online_site;1;7190.53;0.0;7190.53;3451.45;350.0;0.0;completed
ORD_003218;2026-01-31;CUST_01308;+79998965487;;SportActive;offline_pos;2;19933.11;2989.97;16943.14;8132.71;0.0;0.0;completed
ORD_003219;2026-03-23;CUST_01308;+79998965487;user_1308_262@example.com;SportActive;online_app;1;12758.02;637.9;12120.12;5817.66;250.0;0.0;completed
ORD_003220;2025-10-28;CUST_01309;+79998700011;user_1309_382@example.com;UrbanStyle;online_site;3;28523.06;2852.31;25670.75;10781.72;350.0;5258.02;completed
ORD_003221;2025-12-08;CUST_01309;+79998700011;user_1309_382@example.com;UrbanStyle;online_site;4;23999.28;2399.93;21599.35;9071.73;350.0;0.0;cancelled
ORD_003222;2026-02-08;CUST_01309;+79998700011;user_1309_382@example.com;UrbanStyle;offline_pos;1;7093.34;1418.67;5674.67;2383.36;0.0;0.0;completed
ORD_003223;2026-03-20;CUST_01309;;user_1309_382@example.com;UrbanStyle;online_app;2;17585.11;1758.51;15826.6;6647.17;250.0;0.0;completed
ORD_003224;2026-05-22;CUST_01309;+79998700011;user_1309_382@example.com;UrbanStyle;online_site;1;8852.89;885.29;7967.6;3346.39;350.0;0.0;completed
ORD_003225;2025-08-17;CUST_01310;;user_1310_926@example.com;UrbanStyle;online_site;3;21038.42;3155.76;17882.66;7510.72;350.0;4834.34;completed
ORD_003226;2025-10-19;CUST_01311;;user_1311_854@example.com;UrbanStyle;online_site;2;13236.18;661.81;12574.37;5281.24;350.0;5726.42;completed
ORD_003227;2025-12-08;CUST_01311;;user_1311_854@example.com;UrbanStyle;online_site;1;7281.41;1456.28;5825.13;2446.55;350.0;0.0;completed
ORD_003228;2025-08-22;CUST_01312;;user_1312_500@example.com;SportActive;online_site;1;7008.43;1051.26;5957.17;2859.44;350.0;5023.55;completed
ORD_003229;2025-10-08;CUST_01312;+79995990361;;SportActive;offline_pos;4;32819.71;0.0;32819.71;15753.46;0.0;0.0;completed
ORD_003230;2025-12-06;CUST_01312;+79995990361;user_1312_500@example.com;SportActive;online_app;3;28499.64;1424.98;27074.66;12995.84;250.0;0.0;completed
ORD_003231;2025-03-31;CUST_01313;+79998249042;;SportActive;online_site;2;17177.92;1717.79;15460.13;7420.86;350.0;5525.8;cancelled
ORD_003232;2025-06-14;CUST_01313;+79998249042;;UrbanStyle;online_site;4;28976.36;1448.82;27527.54;11561.57;350.0;0.0;completed
ORD_003233;2025-07-02;CUST_01313;+79998249042;;UrbanStyle;online_app;1;5119.49;255.97;4863.52;2042.68;250.0;0.0;completed
ORD_003234;2025-07-23;CUST_01313;+79998249042;;UrbanStyle;online_site;2;11832.76;1774.91;10057.85;4224.3;350.0;0.0;completed
ORD_003235;2025-10-03;CUST_01313;+79998249042;;UrbanStyle;online_app;3;19672.2;0.0;19672.2;8262.32;250.0;0.0;completed
ORD_003236;2025-11-11;CUST_01313;+79998249042;;SportActive;online_app;1;8409.54;0.0;8409.54;4036.58;250.0;0.0;completed
ORD_003237;2026-01-07;CUST_01313;+79998249042;;UrbanStyle;online_app;3;17206.33;2580.95;14625.38;6142.66;250.0;0.0;completed
ORD_003238;2026-03-08;CUST_01313;+79998249042;;UrbanStyle;online_site;2;19861.96;3972.39;15889.57;6673.62;350.0;0.0;completed
ORD_003239;2025-04-04;CUST_01314;+79991732568;;UrbanStyle;online_app;2;13871.91;2774.38;11097.53;4660.96;250.0;5117.96;completed
ORD_003240;2025-05-20;CUST_01314;+79991732568;;UrbanStyle;online_site;1;7922.5;396.12;7526.38;3161.08;350.0;0.0;completed
ORD_003241;2025-07-08;CUST_01314;+79991732568;;UrbanStyle;online_app;3;20657.77;0.0;20657.77;8676.26;250.0;0.0;completed
ORD_003242;2025-09-18;CUST_01314;+79991732568;;UrbanStyle;online_site;3;29979.04;0.0;29979.04;12591.2;350.0;0.0;completed
ORD_003243;2025-10-13;CUST_01314;+79991732568;;UrbanStyle;online_site;3;26382.49;5276.5;21105.99;8864.52;350.0;0.0;completed
ORD_003244;2025-12-19;CUST_01314;+79991732568;;UrbanStyle;online_app;2;11404.62;2280.92;9123.7;3831.95;250.0;0.0;completed
ORD_003245;2026-02-15;CUST_01314;+79991732568;;UrbanStyle;online_app;1;8008.19;1201.23;6806.96;2858.92;250.0;0.0;completed
ORD_003246;2026-04-24;CUST_01314;+79991732568;;UrbanStyle;online_app;1;10132.87;1013.29;9119.58;3830.22;250.0;0.0;cancelled
ORD_003247;2026-05-22;CUST_01314;+79991732568;;UrbanStyle;offline_pos;2;17336.74;1733.67;15603.07;6553.29;0.0;0.0;completed
ORD_003248;2025-05-21;CUST_01315;+79992119776;user_1315_814@example.com;UrbanStyle;online_app;2;18610.97;3722.19;14888.78;6253.29;250.0;5464.51;completed
ORD_003249;2025-07-30;CUST_01315;;user_1315_814@example.com;SportActive;online_site;4;36645.88;1832.29;34813.59;16710.52;350.0;0.0;completed
ORD_003250;2025-10-09;CUST_01315;+79992119776;user_1315_814@example.com;UrbanStyle;online_site;1;8738.16;0.0;8738.16;3670.03;350.0;0.0;completed
ORD_003251;2025-12-15;CUST_01315;+79992119776;user_1315_814@example.com;SportActive;online_site;4;25807.96;3871.19;21936.77;10529.65;350.0;0.0;completed
ORD_003252;2026-01-24;CUST_01315;+79992119776;user_1315_814@example.com;SportActive;online_app;2;18409.63;920.48;17489.15;8394.79;250.0;0.0;refunded
ORD_003253;2026-02-17;CUST_01315;+79992119776;;SportActive;offline_pos;4;29131.73;2913.17;26218.56;12584.91;0.0;0.0;completed
ORD_003254;2026-04-21;CUST_01315;+79992119776;user_1315_814@example.com;SportActive;online_site;2;20680.87;3102.13;17578.74;8437.8;350.0;0.0;completed
ORD_003255;2026-06-08;CUST_01315;+79992119776;user_1315_814@example.com;SportActive;online_app;3;27572.19;4135.83;23436.36;11249.45;250.0;0.0;completed
ORD_003256;2025-09-10;CUST_01316;+79993033912;user_1316_477@example.com;UrbanStyle;online_site;1;7269.21;1090.38;6178.83;2595.11;350.0;5081.8;completed
ORD_003257;2026-01-28;CUST_01317;;user_1317_358@example.com;UrbanStyle;online_app;3;17750.24;2662.54;15087.7;6336.83;250.0;5156.4;completed
ORD_003258;2025-01-14;CUST_01318;+79999694087;;UrbanStyle;offline_pos;2;15950.63;1595.06;14355.57;6029.34;0.0;4939.5;completed
ORD_003259;2025-07-24;CUST_01319;;user_1319_356@example.com;UrbanStyle;online_site;3;23603.43;0.0;23603.43;9913.44;350.0;5618.93;completed
ORD_003260;2025-09-04;CUST_01319;+79991180143;user_1319_356@example.com;UrbanStyle;online_site;3;20408.79;3061.32;17347.47;7285.94;350.0;0.0;completed
ORD_003261;2025-11-05;CUST_01319;+79991180143;user_1319_356@example.com;UrbanStyle;offline_pos;1;9185.39;1837.08;7348.31;3086.29;0.0;0.0;cancelled
ORD_003262;2025-12-28;CUST_01319;+79991180143;user_1319_356@example.com;UrbanStyle;online_app;1;7593.65;379.68;7213.97;3029.87;250.0;0.0;completed
ORD_003263;2026-02-01;CUST_01319;+79991180143;user_1319_356@example.com;UrbanStyle;online_site;4;20397.51;2039.75;18357.76;7710.26;350.0;0.0;completed
ORD_003264;2026-04-14;CUST_01319;+79991180143;user_1319_356@example.com;UrbanStyle;online_site;2;19316.58;3863.32;15453.26;6490.37;350.0;0.0;completed
ORD_003265;2026-05-18;CUST_01319;+79991180143;;UrbanStyle;offline_pos;3;25009.61;2500.96;22508.65;9453.63;0.0;0.0;refunded
ORD_003266;2025-06-17;CUST_01320;+79998740286;user_1320_169@example.com;UrbanStyle;offline_pos;2;12365.0;2473.0;9892.0;4154.64;0.0;5343.92;completed
ORD_003267;2025-07-14;CUST_01320;+79998740286;user_1320_169@example.com;UrbanStyle;offline_pos;2;12745.12;1911.77;10833.35;4550.01;0.0;0.0;completed
ORD_003268;2025-08-31;CUST_01320;;user_1320_169@example.com;UrbanStyle;online_site;4;26923.07;4038.46;22884.61;9611.54;350.0;0.0;completed
ORD_003269;2026-01-01;CUST_01321;+79995683223;;SportActive;online_app;2;17391.92;0.0;17391.92;8348.12;250.0;5009.12;completed
ORD_003270;2025-01-10;CUST_01322;+79993082914;;UrbanStyle;online_app;2;12431.56;0.0;12431.56;5221.26;250.0;5370.8;completed
ORD_003271;2025-02-09;CUST_01323;+79995584412;;UrbanStyle;online_site;3;15656.19;782.81;14873.38;6246.82;350.0;5733.16;completed
ORD_003272;2025-04-21;CUST_01324;+79999930492;user_1324_321@example.com;UrbanStyle;online_app;4;29013.23;1450.66;27562.57;11576.28;250.0;5485.2;completed
ORD_003273;2025-11-22;CUST_01325;+79992724585;user_1325_499@example.com;SportActive;online_site;1;12521.98;2504.4;10017.58;4808.44;350.0;4964.19;completed
ORD_003274;2025-11-03;CUST_01326;+79991060401;;UrbanStyle;offline_pos;1;10117.82;1011.78;9106.04;3824.54;0.0;5202.34;cancelled
ORD_003275;2025-05-03;CUST_01327;+79991468825;;SportActive;online_app;2;19745.43;1974.54;17770.89;8530.03;250.0;5671.08;cancelled
ORD_003276;2025-04-09;CUST_01328;+79992620732;;SportActive;online_app;4;34855.37;6971.07;27884.3;13384.46;250.0;5384.21;completed
ORD_003277;2025-05-02;CUST_01328;+79992620732;;UrbanStyle;online_app;1;8630.82;431.54;8199.28;3443.7;250.0;0.0;completed
ORD_003278;2025-06-12;CUST_01328;+79992620732;;SportActive;online_site;2;14785.86;2217.88;12567.98;6032.63;350.0;0.0;refunded
ORD_003279;2025-08-09;CUST_01328;+79992620732;;SportActive;offline_pos;2;12622.02;631.1;11990.92;5755.64;0.0;0.0;completed
ORD_003280;2025-03-27;CUST_01329;+79999598324;;UrbanStyle;online_app;3;24314.8;1215.74;23099.06;9701.61;250.0;5192.93;refunded
ORD_003281;2025-10-15;CUST_01330;+79997628072;;UrbanStyle;offline_pos;1;6918.96;345.95;6573.01;2760.66;0.0;5544.22;completed
ORD_003282;2025-07-02;CUST_01331;+79996305630;;UrbanStyle;online_site;4;23608.22;0.0;23608.22;9915.45;350.0;5315.57;completed
ORD_003283;2025-04-23;CUST_01332;;user_1332_765@example.com;SportActive;online_app;1;10419.67;520.98;9898.69;4751.37;250.0;5054.13;completed
ORD_003284;2025-04-22;CUST_01333;+79999381494;user_1333_204@example.com;UrbanStyle;online_site;1;8077.02;403.85;7673.17;3222.73;350.0;5568.6;completed
ORD_003285;2025-06-24;CUST_01333;+79999381494;user_1333_204@example.com;SportActive;online_app;3;22271.93;2227.19;20044.74;9621.48;250.0;0.0;completed
ORD_003286;2025-08-12;CUST_01333;+79999381494;user_1333_204@example.com;SportActive;online_app;4;27300.27;5460.05;21840.22;10483.31;250.0;0.0;completed
ORD_003287;2025-10-14;CUST_01333;+79999381494;user_1333_204@example.com;SportActive;online_app;4;34435.88;5165.38;29270.5;14049.84;250.0;0.0;completed
ORD_003288;2025-10-19;CUST_01334;+79996441761;user_1334_746@example.com;SportActive;online_app;2;25279.63;0.0;25279.63;12134.22;250.0;5096.19;completed
ORD_003289;2025-12-13;CUST_01334;+79996441761;user_1334_746@example.com;SportActive;online_app;1;9772.61;1465.89;8306.72;3987.23;250.0;0.0;completed
ORD_003290;2026-01-05;CUST_01334;+79996441761;user_1334_746@example.com;SportActive;online_site;4;30986.46;4647.97;26338.49;12642.48;350.0;0.0;completed
ORD_003291;2026-01-30;CUST_01335;+79996334600;user_1335_971@example.com;SportActive;online_app;2;19546.49;2931.97;16614.52;7974.97;250.0;5149.15;completed
ORD_003292;2025-01-10;CUST_01336;+79997415127;user_1336_623@example.com;SportActive;online_site;2;15163.59;1516.36;13647.23;6550.67;350.0;5647.14;cancelled
ORD_003293;2025-10-28;CUST_01337;+79991355901;;SportActive;online_site;2;22719.59;2271.96;20447.63;9814.86;350.0;4823.98;completed
ORD_003294;2025-12-24;CUST_01337;+79991355901;;SportActive;online_app;4;31685.37;0.0;31685.37;15208.98;250.0;0.0;completed
ORD_003295;2026-01-29;CUST_01337;+79991355901;;SportActive;online_site;1;8178.0;0.0;8178.0;3925.44;350.0;0.0;completed
ORD_003296;2026-03-21;CUST_01337;+79991355901;;SportActive;online_site;1;9074.86;1814.97;7259.89;3484.75;350.0;0.0;completed
ORD_003297;2026-04-23;CUST_01337;+79991355901;;SportActive;online_app;2;21603.36;4320.67;17282.69;8295.69;250.0;0.0;refunded
ORD_003298;2025-06-08;CUST_01338;+79995086019;user_1338_734@example.com;UrbanStyle;online_site;3;16104.63;2415.69;13688.94;5749.35;350.0;5672.94;completed
ORD_003299;2025-09-13;CUST_01339;+79994429016;;SportActive;online_site;2;19825.19;0.0;19825.19;9516.09;350.0;5651.04;completed
ORD_003300;2026-01-07;CUST_01340;+79996514500;user_1340_237@example.com;UrbanStyle;online_app;1;5655.32;1131.06;4524.26;1900.19;250.0;5095.35;refunded
ORD_003301;2026-03-15;CUST_01340;+79996514500;user_1340_237@example.com;UrbanStyle;online_app;2;16951.54;3390.31;13561.23;5695.72;250.0;0.0;completed
ORD_003302;2026-04-08;CUST_01340;+79996514500;user_1340_237@example.com;UrbanStyle;online_site;3;23103.7;1155.19;21948.51;9218.37;350.0;0.0;completed
ORD_003303;2026-05-18;CUST_01340;+79996514500;user_1340_237@example.com;UrbanStyle;online_site;3;21381.26;4276.25;17105.01;7184.1;350.0;0.0;completed
ORD_003304;2026-01-25;CUST_01341;;user_1341_524@example.com;SportActive;online_site;4;34908.01;0.0;34908.01;16755.84;350.0;5087.48;completed
ORD_003305;2025-01-13;CUST_01342;;user_1342_348@example.com;UrbanStyle;online_app;3;22342.43;2234.24;20108.19;8445.44;250.0;5774.6;completed
ORD_003306;2025-12-07;CUST_01343;+79994731991;user_1343_722@example.com;SportActive;online_app;1;7535.19;0.0;7535.19;3616.89;250.0;5636.27;completed
ORD_003307;2025-04-04;CUST_01344;+79999248388;;UrbanStyle;online_app;1;8995.55;1349.33;7646.22;3211.41;250.0;5053.13;completed
ORD_003308;2025-11-21;CUST_01345;+79993106564;user_1345_193@example.com;UrbanStyle;online_app;4;28029.21;2802.92;25226.29;10595.04;250.0;5654.11;cancelled
ORD_003309;2026-02-12;CUST_01346;+79992311382;;UrbanStyle;online_site;3;23298.49;4659.7;18638.79;7828.29;350.0;5196.13;completed
ORD_003310;2025-03-26;CUST_01347;+79993960096;;SportActive;online_app;4;41099.66;0.0;41099.66;19727.84;250.0;5242.48;completed
ORD_003311;2025-10-23;CUST_01348;+79995561067;user_1348_983@example.com;SportActive;online_app;4;38197.99;1909.9;36288.09;17418.28;250.0;4806.68;completed
ORD_003312;2025-07-04;CUST_01349;+79998405061;;UrbanStyle;online_app;2;12075.77;603.79;11471.98;4818.23;250.0;5590.52;completed
ORD_003313;2025-08-25;CUST_01349;+79998405061;;UrbanStyle;online_site;2;14657.69;0.0;14657.69;6156.23;350.0;0.0;completed
ORD_003314;2025-08-10;CUST_01350;+79999086630;user_1350_120@example.com;SportActive;online_app;4;30746.62;4611.99;26134.63;12544.62;250.0;5218.74;completed
ORD_003315;2025-02-12;CUST_01351;+79993563536;user_1351_666@example.com;SportActive;online_site;4;27986.33;4197.95;23788.38;11418.42;350.0;5323.24;completed
ORD_003316;2025-08-26;CUST_01352;+79999067229;user_1352_173@example.com;UrbanStyle;online_app;2;12890.22;1289.02;11601.2;4872.5;250.0;4956.73;completed
ORD_003317;2025-11-09;CUST_01352;+79999067229;user_1352_173@example.com;UrbanStyle;online_app;2;20770.09;2077.01;18693.08;7851.09;250.0;0.0;completed
ORD_003318;2025-12-17;CUST_01352;+79999067229;user_1352_173@example.com;SportActive;online_site;3;20895.19;4179.04;16716.15;8023.75;350.0;0.0;completed
ORD_003319;2025-04-11;CUST_01353;+79991215323;;SportActive;online_site;1;8630.95;1726.19;6904.76;3314.28;350.0;5609.68;completed
ORD_003320;2025-06-11;CUST_01353;+79991215323;;SportActive;offline_pos;4;28070.57;4210.59;23859.98;11452.79;0.0;0.0;completed
ORD_003321;2025-06-28;CUST_01353;+79991215323;;SportActive;online_app;4;32076.43;0.0;32076.43;15396.69;250.0;0.0;completed
ORD_003322;2025-07-11;CUST_01354;+79997621123;user_1354_860@example.com;UrbanStyle;online_site;4;31440.73;1572.04;29868.69;12544.85;350.0;5409.6;completed
ORD_003323;2025-11-25;CUST_01355;+79991651407;;UrbanStyle;online_app;3;25229.86;3784.48;21445.38;9007.06;250.0;5341.43;completed
ORD_003324;2025-10-17;CUST_01356;+79995282525;user_1356_889@example.com;SportActive;online_app;3;37059.25;5558.89;31500.36;15120.17;250.0;5766.38;completed
ORD_003325;2025-12-10;CUST_01356;+79995282525;;SportActive;offline_pos;2;18735.86;3747.17;14988.69;7194.57;0.0;0.0;completed
ORD_003326;2025-09-18;CUST_01357;;user_1357_813@example.com;UrbanStyle;online_app;4;41484.42;8296.88;33187.54;13938.77;250.0;5388.19;completed
ORD_003327;2025-08-06;CUST_01358;+79991578940;;SportActive;online_site;1;6694.39;669.44;6024.95;2891.98;350.0;5338.03;completed
